id;sku;title;price;compareAtPrice;product_id;title;totalInventory;totalVariants;mediaCount;sku_2
gid://shopify/ProductVariant/46330657636647;BR04014T;P;17000.0;17000.0;gid://shopify/Product/8572968665383;Brinco 15 Anos - P | Ouro Branco 18K E Diamantes;5;1;3;BR04014T
gid://shopify/ProductVariant/46330660913447;BR04127T;M;34000.0;34000.0;gid://shopify/Product/8572968960295;Brinco 15 Anos - M | Ouro Branco 18K E Diamantes;7;1;4;BR04127T
gid://shopify/ProductVariant/46331458519335;BR04027T;P;10900.0;10900.0;gid://shopify/Product/8573060383015;Brinco 15 Anos - P | Ouro Branco 18K Com Ródio Negro E Diamantes Negros;5;1;2;BR04027T
gid://shopify/ProductVariant/46331460780327;BR04355T;M;19700.0;19700.0;gid://shopify/Product/8573060677927;Brinco 15 Anos - M | Ouro Branco 18K Com Ródio Negro E Diamantes Negros;5;1;4;BR04355T
gid://shopify/ProductVariant/46331464122663;BR05117T;P;12600.0;12600.0;gid://shopify/Product/8573061038375;Brinco 15 Anos - P | Ouro Branco 18K Com Ródio Negro E Diamantes;5;1;2;BR05117T
gid://shopify/ProductVariant/46332394570023;CL04023;Default Title;3400.0;3400.0;gid://shopify/Product/8573203317031;Colar Amore De Ouro Amarelo 18K;8;1;3;CL04023
gid://shopify/ProductVariant/46332398502183;CL04025;Default Title;3900.0;3400.0;gid://shopify/Product/8573203808551;Colar Amore De Ouro Amarelo 18K;5;1;3;CL04025
gid://shopify/ProductVariant/46332404007207;CL04022;Default Title;3400.0;3400.0;gid://shopify/Product/8573204300071;Colar Amore De Ouro Branco 18K Com Ródio Negro;7;1;3;CL04022
gid://shopify/ProductVariant/46332407382311;CL04024;Default Title;3400.0;3400.0;gid://shopify/Product/8573204758823;Colar Amore De Ouro Branco 18K Com Ródio Negro;14;1;3;CL04024
gid://shopify/ProductVariant/46332840935719;BR05813T;G;17000.0;12500.0;gid://shopify/Product/8573252272423;Brinco Avantgarde | Ouro Branco 18K Com Ródio Negro E Diamantes;5;1;3;BR05813T
gid://shopify/ProductVariant/46332847554855;BR05812T;G;19000.0;15200.0;gid://shopify/Product/8573252960551;Brinco Avantgarde | Ouro Branco 18K E Diamantes;6;1;3;BR05812T
gid://shopify/ProductVariant/46334665654567;BR06282T;G;4600.0;4600.0;gid://shopify/Product/8573441376551;Brinco Black Leopardo - G | Prata Com Ródio Negro;0;1;3;BR06282T
gid://shopify/ProductVariant/46334669095207;BR06283T;M;4300.0;4300.0;gid://shopify/Product/8573441868071;Brinco Black Leopardo - M | Prata com Ródio Negro;0;1;3;BR06283T
gid://shopify/ProductVariant/46334672273703;CL04551;M;7800.0;7800.0;gid://shopify/Product/8573442294055;Colar Black Leopardo - Maxi | Prata com Ródio Negro;0;1;2;CL04551
gid://shopify/ProductVariant/46334857085223;BR05931T;G;4700.0;4700.0;gid://shopify/Product/8573469065511;Brinco Blossom - G | Prata Com Ouro Amarelo 18k E Safira;1;1;2;BR05931T
gid://shopify/ProductVariant/46334858985767;BR05938T;Default Title;3700.0;3700.0;gid://shopify/Product/8573469491495;Brinco Blossom | Prata Com Ouro Amarelo 18k E Safira;5;1;2;BR05938T
gid://shopify/ProductVariant/46334861377831;BR05932T;G;4300.0;4300.0;gid://shopify/Product/8573469917479;Brinco Blossom - G | Prata Com Ródio Negro E Safira;3;1;2;BR05932T
gid://shopify/ProductVariant/46334865015079;BR05933T;P;3500.0;3500.0;gid://shopify/Product/8573470408999;Brinco Blossom - P | Prata Com Ródio Negro E Safira;2;1;3;BR05933T
gid://shopify/ProductVariant/46334867767591;BR05937T;Default Title;3500.0;3500.0;gid://shopify/Product/8573470703911;Brinco Blossom | Prata Com Ródio Negro E Safira;5;1;2;BR05937T
gid://shopify/ProductVariant/46334897094951;BR04476T;Default Title;16000.0;16000.0;gid://shopify/Product/8573475946791;Brinco Brasil | Ouro Branco 18K Com Ródio Negro E Turmalinas;1;1;1;BR04476T
gid://shopify/ProductVariant/46335058542887;BR06373T;Default Title;78000.0;78000.0;gid://shopify/Product/8573490659623;Brinco Celebrate Triplo | Ouro Amarelo 18K e Diamantes;5;1;2;BR06373T
gid://shopify/ProductVariant/46335063916839;BR06375T;Default Title;59000.0;59000.0;gid://shopify/Product/8573491052839;Brinco Celebrate Duplo | Ouro Amarelo 18K e Diamantes;5;1;4;BR06375T
